face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
2157,-0.7713249039922245,-0.6246065916585753,-0.1221658632271852,-0.8024561480774409,-0.5830185184376283,-0.1270965678982287
2157,-0.8024561480774409,-0.5830185184376283,-0.1270965678982287,-0.7973142355429663,-0.5792827003060487,-0.1694743724775751
2158,-0.7667551809414187,-0.6209061028959096,-0.1629788449035836,-0.7340435199329209,-0.6609357540382241,-0.1560257667131020
2158,-0.7340435199329209,-0.6609357540382241,-0.1560257667131020,-0.7380499765930776,-0.6645431838183332,-0.1168956324742317
2158,-0.7380499765930776,-0.6645431838183332,-0.1168956324742317,-0.7713249039922245,-0.6246065916585753,-0.1221658632271852
2158,-0.7713249039922245,-0.6246065916585753,-0.1221658632271852,-0.7667551809414187,-0.6209061028959096,-0.1629788449035836
2159,-0.7340435199329209,-0.6609357540382241,-0.1560257667131020,-0.6992527780868755,-0.6992527780868755,-0.1486307662483572
2159,-0.6992527780868755,-0.6992527780868755,-0.1486307662483572,-0.7027135113015590,-0.7027135113015590,-0.1112988861959871
2159,-0.7027135113015590,-0.7027135113015590,-0.1112988861959871,-0.7380499765930776,-0.6645431838183332,-0.1168956324742317
2159,-0.7380499765930776,-0.6645431838183332,-0.1168956324742317,-0.7340435199329209,-0.6609357540382241,-0.1560257667131020
2160,-0.7027135113015590,0.7027135113015590,-0.1112988861959871,-0.7380499765930776,0.6645431838183332,-0.1168956324742317
2160,-0.7380499765930776,0.6645431838183332,-0.1168956324742317,-0.7408882535206791,0.6670987798427829,-0.0778704933036136
2160,-0.7408882535206791,0.6670987798427829,-0.0778704933036136,-0.7051619993942798,0.7051619993942798,-0.0741155126847512
2160,-0.7051619993942798,0.7051619993942798,-0.0741155126847512,-0.7027135113015590,0.7027135113015590,-0.1112988861959871
2161,-0.7380499765930776,0.6645431838183332,-0.1168956324742317,-0.7713249039922245,0.6246065916585753,-0.1221658632271852
2161,-0.7713249039922245,0.6246065916585753,-0.1221658632271852,-0.7745663655398375,0.6272314754640479,-0.0814102055125790
2161,-0.7745663655398375,0.6272314754640479,-0.0814102055125790,-0.7408882535206791,0.6670987798427829,-0.0778704933036136
2161,-0.7408882535206791,0.6670987798427829,-0.0778704933036136,-0.7380499765930776,0.6645431838183332,-0.1168956324742317
2162,-0.7713249039922245,0.6246065916585753,-0.1221658632271852,-0.8024561480774410,0.5830185184376282,-0.1270965678982287
2162,-0.8024561480774410,0.5830185184376282,-0.1270965678982287,-0.8061080455322127,0.5856717772464345,-0.0847253696671723
2162,-0.8061080455322127,0.5856717772464345,-0.0847253696671723,-0.7745663655398375,0.6272314754640479,-0.0814102055125790
2162,-0.7745663655398375,0.6272314754640479,-0.0814102055125790,-0.7713249039922245,0.6246065916585753,-0.1221658632271852
2163,-0.8024561480774410,0.5830185184376282,-0.1270965678982287,-0.8313681272204613,0.5398967745593615,-0.1316757755334706
2163,-0.8313681272204613,0.5398967745593615,-0.1316757755334706,-0.8354311815850590,0.5425353529153056,-0.0878073554575981
2163,-0.8354311815850590,0.5425353529153056,-0.0878073554575981,-0.8061080455322127,0.5856717772464345,-0.0847253696671723
2163,-0.8061080455322127,0.5856717772464345,-0.0847253696671723,-0.8024561480774410,0.5830185184376282,-0.1270965678982287
2164,-0.8313681272204613,0.5398967745593615,-0.1316757755334706,-0.8579917897386524,0.4953617907680998,-0.1358925494208036
2164,-0.8579917897386524,0.4953617907680998,-0.1358925494208036,-0.8624599577095136,0.4979414887488610,-0.0906481943023261
2164,-0.8624599577095136,0.4979414887488610,-0.0906481943023261,-0.8354311815850590,0.5425353529153056,-0.0878073554575981
2164,-0.8354311815850590,0.5425353529153056,-0.0878073554575981,-0.8313681272204613,0.5398967745593615,-0.1316757755334706
2165,-0.8579917897386524,0.4953617907680998,-0.1358925494208036,-0.8822645538546139,0.4495362433757738,-0.1397369775804397
2165,-0.8822645538546139,0.4495362433757738,-0.1397369775804397,-0.8871249497480025,0.4520127387780735,-0.0932405894283655
2165,-0.8871249497480025,0.4520127387780735,-0.0932405894283655,-0.8624599577095136,0.4979414887488610,-0.0906481943023261
2165,-0.8624599577095136,0.4979414887488610,-0.0906481943023261,-0.8579917897386524,0.4953617907680998,-0.1358925494208036
2166,-0.8822645538546139,0.4495362433757738,-0.1397369775804397,-0.9041302276296436,0.4025447125952537,-0.1432001600836167
2166,-0.9041302276296436,0.4025447125952537,-0.1432001600836167,-0.9093632017420006,0.4048745827795520,-0.0955779238978400
2166,-0.9093632017420006,0.4048745827795520,-0.0955779238978400,-0.8871249497480025,0.4520127387780735,-0.0932405894283655
2166,-0.8871249497480025,0.4520127387780735,-0.0932405894283655,-0.8822645538546139,0.4495362433757738,-0.1397369775804397
2167,-0.9041302276296436,0.4025447125952537,-0.1432001600836167,-0.9235389149791727,0.3545133744161351,-0.1462741941669058
2167,-0.9235389149791727,0.3545133744161351,-0.1462741941669058,-0.9291182852985468,0.3566550940198868,-0.0976542668476604
2167,-0.9291182852985468,0.3566550940198868,-0.0976542668476604,-0.9093632017420006,0.4048745827795520,-0.0955779238978400
2167,-0.9093632017420006,0.4048745827795520,-0.0955779238978400,-0.9041302276296436,0.4025447125952537,-0.1432001600836167
2168,-0.9235389149791727,0.3545133744161351,-0.1462741941669058,-0.9404469136807776,0.3055697255163325,-0.1489521580782674
2168,-0.9404469136807776,0.3055697255163325,-0.1489521580782674,-0.9463403444917651,0.3074846172652082,-0.0994643782088638
2168,-0.9463403444917651,0.3074846172652082,-0.0994643782088638,-0.9291182852985468,0.3566550940198868,-0.0976542668476604
2168,-0.9291182852985468,0.3566550940198868,-0.0976542668476604,-0.9235389149791727,0.3545133744161351,-0.1462741941669058
2169,-0.9404469136807776,0.3055697255163325,-0.1489521580782674,-0.9548166109642467,0.2558423398276914,-0.1512280945401427
2169,-0.9548166109642467,0.2558423398276914,-0.1512280945401427,-0.9609861287661581,0.2574954571404031,-0.1010037121648899
2169,-0.9609861287661581,0.2574954571404031,-0.1010037121648899,-0.9463403444917651,0.3074846172652082,-0.0994643782088638
2169,-0.9463403444917651,0.3074846172652082,-0.0994643782088638,-0.9404469136807776,0.3055697255163325,-0.1489521580782674
2170,-0.9548166109642467,0.2558423398276914,-0.1512280945401427,-0.9666163818444861,0.2054606545787812,-0.1530969946469672
2170,-0.9666163818444861,0.2054606545787812,-0.1530969946469672,-0.9730190161761212,0.2068215765179439,-0.1022684195941521
2170,-0.9730190161761212,0.2068215765179439,-0.1022684195941521,-0.9609861287661581,0.2574954571404031,-0.1010037121648899
2170,-0.9609861287661581,0.2574954571404031,-0.1010037121648899,-0.9548166109642467,0.2558423398276914,-0.1512280945401427
2171,-0.9666163818444861,0.2054606545787812,-0.1530969946469672,-0.9758204948378664,0.1545547829321075,-0.1545547829321075
2171,-0.9758204948378664,0.1545547829321075,-0.1545547829321075,-0.9824090291064429,0.1555983042447950,-0.1032553497223284
2171,-0.9824090291064429,0.1555983042447950,-0.1032553497223284,-0.9730190161761212,0.2068215765179439,-0.1022684195941521
2171,-0.9730190161761212,0.2068215765179439,-0.1022684195941521,-0.9666163818444861,0.2054606545787812,-0.1530969946469672
2172,-0.9758204948378664,0.1545547829321075,-0.1545547829321075,-0.9824090291064430,0.1032553497223284,-0.1555983042447950
2172,-0.9824090291064430,0.1032553497223284,-0.1555983042447950,-0.9891328443778540,0.1039620511844977,-0.1039620511844977
2172,-0.9891328443778540,0.1039620511844977,-0.1039620511844977,-0.9824090291064429,0.1555983042447950,-0.1032553497223284
2172,-0.9824090291064429,0.1555983042447950,-0.1032553497223284,-0.9758204948378664,0.1545547829321075,-0.1545547829321075
2173,-0.9824090291064430,0.1032553497223284,-0.1555983042447950,-0.9863678064168662,0.0516933462905926,-0.1562253129734759
2173,-0.9863678064168662,0.0516933462905926,-0.1562253129734759,-0.9931737993569248,0.0520500332663971,-0.1043867726673160
2173,-0.9931737993569248,0.0520500332663971,-0.1043867726673160,-0.9891328443778540,0.1039620511844977,-0.1039620511844977
2173,-0.9891328443778540,0.1039620511844977,-0.1039620511844977,-0.9824090291064430,0.1032553497223284,-0.1555983042447950
2174,-0.9863678064168662,0.0516933462905926,-0.1562253129734759,-0.9876883405951379,0.0000000000000000,-0.1564344650402309
2174,-0.9876883405951379,0.0000000000000000,-0.1564344650402309,-0.9945218953682733,0.0000000000000000,-0.1045284632676535
2174,-0.9945218953682733,0.0000000000000000,-0.1045284632676535,-0.9931737993569248,0.0520500332663971,-0.1043867726673160
2174,-0.9931737993569248,0.0520500332663971,-0.1043867726673160,-0.9863678064168662,0.0516933462905926,-0.1562253129734759
2175,-0.9876883405951379,0.0000000000000000,-0.1564344650402309,-0.9863678064168662,-0.0516933462905927,-0.1562253129734759
2175,-0.9863678064168662,-0.0516933462905927,-0.1562253129734759,-0.9931737993569248,-0.0520500332663973,-0.1043867726673160
2175,-0.9931737993569248,-0.0520500332663973,-0.1043867726673160,-0.9945218953682733,0.0000000000000000,-0.1045284632676535
2175,-0.9945218953682733,0.0000000000000000,-0.1045284632676535,-0.9876883405951379,0.0000000000000000,-0.1564344650402309
2176,-0.9863678064168662,-0.0516933462905927,-0.1562253129734759,-0.9824090291064430,-0.1032553497223283,-0.1555983042447950
2176,-0.9824090291064430,-0.1032553497223283,-0.1555983042447950,-0.9891328443778540,-0.1039620511844976,-0.1039620511844977
2176,-0.9891328443778540,-0.1039620511844976,-0.1039620511844977,-0.9931737993569248,-0.0520500332663973,-0.1043867726673160
2176,-0.9931737993569248,-0.0520500332663973,-0.1043867726673160,-0.9863678064168662,-0.0516933462905927,-0.1562253129734759
2177,-0.9824090291064430,-0.1032553497223283,-0.1555983042447950,-0.9758204948378664,-0.1545547829321075,-0.1545547829321075
2177,-0.9758204948378664,-0.1545547829321075,-0.1545547829321075,-0.9824090291064429,-0.1555983042447950,-0.1032553497223284
2177,-0.9824090291064429,-0.1555983042447950,-0.1032553497223284,-0.9891328443778540,-0.1039620511844976,-0.1039620511844977
2177,-0.9891328443778540,-0.1039620511844976,-0.1039620511844977,-0.9824090291064430,-0.1032553497223283,-0.1555983042447950
2178,-0.9758204948378664,-0.1545547829321075,-0.1545547829321075,-0.9666163818444861,-0.2054606545787810,-0.1530969946469672
2178,-0.9666163818444861,-0.2054606545787810,-0.1530969946469672,-0.9730190161761212,-0.2068215765179438,-0.1022684195941521
2178,-0.9730190161761212,-0.2068215765179438,-0.1022684195941521,-0.9824090291064429,-0.1555983042447950,-0.1032553497223284
2178,-0.9824090291064429,-0.1555983042447950,-0.1032553497223284,-0.9758204948378664,-0.1545547829321075,-0.1545547829321075
2179,-0.9666163818444861,-0.2054606545787810,-0.1530969946469672,-0.9548166109642467,-0.2558423398276913,-0.1512280945401427
2179,-0.9548166109642467,-0.2558423398276913,-0.1512280945401427,-0.9609861287661581,-0.2574954571404028,-0.1010037121648899
2179,-0.9609861287661581,-0.2574954571404028,-0.1010037121648899,-0.9730190161761212,-0.2068215765179438,-0.1022684195941521
2179,-0.9730190161761212,-0.2068215765179438,-0.1022684195941521,-0.9666163818444861,-0.2054606545787810,-0.1530969946469672
2180,-0.9548166109642467,-0.2558423398276913,-0.1512280945401427,-0.9404469136807776,-0.3055697255163324,-0.1489521580782674
2180,-0.9404469136807776,-0.3055697255163324,-0.1489521580782674,-0.9463403444917652,-0.3074846172652081,-0.0994643782088638
2180,-0.9463403444917652,-0.3074846172652081,-0.0994643782088638,-0.9609861287661581,-0.2574954571404028,-0.1010037121648899
2180,-0.9609861287661581,-0.2574954571404028,-0.1010037121648899,-0.9548166109642467,-0.2558423398276913,-0.1512280945401427
2181,-0.9404469136807776,-0.3055697255163324,-0.1489521580782674,-0.9235389149791727,-0.3545133744161350,-0.1462741941669058
2181,-0.9235389149791727,-0.3545133744161350,-0.1462741941669058,-0.9291182852985468,-0.3566550940198867,-0.0976542668476604
2181,-0.9291182852985468,-0.3566550940198867,-0.0976542668476604,-0.9463403444917652,-0.3074846172652081,-0.0994643782088638
2181,-0.9463403444917652,-0.3074846172652081,-0.0994643782088638,-0.9404469136807776,-0.3055697255163324,-0.1489521580782674
2182,-0.9235389149791727,-0.3545133744161350,-0.1462741941669058,-0.9041302276296435,-0.4025447125952538,-0.1432001600836167
2182,-0.9041302276296435,-0.4025447125952538,-0.1432001600836167,-0.9093632017420005,-0.4048745827795522,-0.0955779238978400
2182,-0.9093632017420005,-0.4048745827795522,-0.0955779238978400,-0.9291182852985468,-0.3566550940198867,-0.0976542668476604
2182,-0.9291182852985468,-0.3566550940198867,-0.0976542668476604,-0.9235389149791727,-0.3545133744161350,-0.1462741941669058
2183,-0.9041302276296435,-0.4025447125952538,-0.1432001600836167,-0.8822645538546139,-0.4495362433757738,-0.1397369775804397
2183,-0.8822645538546139,-0.4495362433757738,-0.1397369775804397,-0.8871249497480025,-0.4520127387780735,-0.0932405894283655
2183,-0.8871249497480025,-0.4520127387780735,-0.0932405894283655,-0.9093632017420005,-0.4048745827795522,-0.0955779238978400
2183,-0.9093632017420005,-0.4048745827795522,-0.0955779238978400,-0.9041302276296435,-0.4025447125952538,-0.1432001600836167
2184,-0.8822645538546139,-0.4495362433757738,-0.1397369775804397,-0.8579917897386524,-0.4953617907680997,-0.1358925494208036
2184,-0.8579917897386524,-0.4953617907680997,-0.1358925494208036,-0.8624599577095136,-0.4979414887488609,-0.0906481943023261
2184,-0.8624599577095136,-0.4979414887488609,-0.0906481943023261,-0.8871249497480025,-0.4520127387780735,-0.0932405894283655
2184,-0.8871249497480025,-0.4520127387780735,-0.0932405894283655,-0.8822645538546139,-0.4495362433757738,-0.1397369775804397
2185,-0.8579917897386524,-0.4953617907680997,-0.1358925494208036,-0.8313681272204612,-0.5398967745593616,-0.1316757755334706
2185,-0.8313681272204612,-0.5398967745593616,-0.1316757755334706,-0.8354311815850589,-0.5425353529153056,-0.0878073554575981
2185,-0.8354311815850589,-0.5425353529153056,-0.0878073554575981,-0.8624599577095136,-0.4979414887488609,-0.0906481943023261
2185,-0.8624599577095136,-0.4979414887488609,-0.0906481943023261,-0.8579917897386524,-0.4953617907680997,-0.1358925494208036
2186,-0.8313681272204612,-0.5398967745593616,-0.1316757755334706,-0.8024561480774409,-0.5830185184376283,-0.1270965678982287
2186,-0.8024561480774409,-0.5830185184376283,-0.1270965678982287,-0.8061080455322127,-0.5856717772464345,-0.0847253696671723
2186,-0.8061080455322127,-0.5856717772464345,-0.0847253696671723,-0.8354311815850589,-0.5425353529153056,-0.0878073554575981
2186,-0.8354311815850589,-0.5425353529153056,-0.0878073554575981,-0.8313681272204612,-0.5398967745593616,-0.1316757755334706
2187,-0.8024561480774409,-0.5830185184376283,-0.1270965678982287,-0.7713249039922245,-0.6246065916585753,-0.1221658632271852
2187,-0.7713249039922245,-0.6246065916585753,-0.1221658632271852,-0.7745663655398375,-0.6272314754640479,-0.0814102055125790
2187,-0.7745663655398375,-0.6272314754640479,-0.0814102055125790,-0.8061080455322127,-0.5856717772464345,-0.0847253696671723
2187,-0.8061080455322127,-0.5856717772464345,-0.0847253696671723,-0.8024561480774409,-0.5830185184376283,-0.1270965678982287
2188,-0.7713249039922245,-0.6246065916585753,-0.1221658632271852,-0.7380499765930776,-0.6645431838183332,-0.1168956324742317
2188,-0.7380499765930776,-0.6645431838183332,-0.1168956324742317,-0.7408882535206791,-0.6670987798427830,-0.0778704933036136
2188,-0.7408882535206791,-0.6670987798427830,-0.0778704933036136,-0.7745663655398375,-0.6272314754640479,-0.0814102055125790
2188,-0.7745663655398375,-0.6272314754640479,-0.0814102055125790,-0.7713249039922245,-0.6246065916585753,-0.1221658632271852
2189,-0.7380499765930776,-0.6645431838183332,-0.1168956324742317,-0.7027135113015590,-0.7027135113015590,-0.1112988861959871
2189,-0.7027135113015590,-0.7027135113015590,-0.1112988861959871,-0.7051619993942798,-0.7051619993942798,-0.0741155126847512
2189,-0.7051619993942798,-0.7051619993942798,-0.0741155126847512,-0.7408882535206791,-0.6670987798427830,-0.0778704933036136
2189,-0.7408882535206791,-0.6670987798427830,-0.0778704933036136,-0.7380499765930776,-0.6645431838183332,-0.1168956324742317
2190,-0.7051619993942798,0.7051619993942798,-0.0741155126847512,-0.7408882535206791,0.6670987798427829,-0.0778704933036136
2190,-0.7408882535206791,0.6670987798427829,-0.0778704933036136,-0.7425818516930732,0.6686237024866218,-0.0389170657831226
2190,-0.7425818516930732,0.6686237024866218,-0.0389170657831226,-0.7066217501846241,0.7066217501846241,-0.0370324767202720
2190,-0.7066217501846241,0.7066217501846241,-0.0370324767202720,-0.7051619993942798,0.7051619993942798,-0.0741155126847512
2191,-0.7408882535206791,0.6670987798427829,-0.0778704933036136,-0.7745663655398375,0.6272314754640479,-0.0814102055125790
2191,-0.7745663655398375,0.6272314754640479,-0.0814102055125790,-0.7765021934294837,0.6287990779800969,-0.0406947555660497
